Individual_ID,Scientific_Name,Plant_Nickname,Patch,Patch_Size,Shade_Status,Wild,Watered,Fertilized,Gender,Planting_Date,Plant_Comments,Plant_Registration_Date,Death_Date_Observed,Last_Date_Observed_Alive,Death_Reason,Death_Comments,Plant_Image_URL,Plant_Image_Upload_Date
216663,Quercus alba,NEON.PLA.D07.MLBS.06003,,,,,,,,,transectMeter: 628 directionFromTransect: Left,2017-08-17,,,,,,
217314,Acer rubrum,NEON.PLA.D07.ORNL.06204,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-08-03,,,,,,
217315,Acer rubrum,NEON.PLA.D07.ORNL.06206,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-08-03,,,,,,
217316,Acer rubrum,NEON.PLA.D07.ORNL.06205,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-08-03,,,,,,
217519,Populus tremuloides,NEON.PLA.D10.RMNP.02875,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-04-11,,,,,,
217520,Populus tremuloides,NEON.PLA.D10.RMNP.02874,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-04-11,,,,,,
217521,Populus tremuloides,NEON.PLA.D10.RMNP.06197,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-04-11,,,,,,
217524,Juglans nigra,NEON.PLA.D02.SCBI.06123,,,,,,,,,transectMeter: 413 directionFromTransect: Right,2018-02-12,,,,,,
217534,Juglans nigra,NEON.PLA.D02.SCBI.06106,,,,,,,,,transectMeter: 26 directionFromTransect: Left,2018-02-12,,,,,,
217535,Juglans nigra,NEON.PLA.D02.SCBI.06104,,,,,,,,,transectMeter: 780 directionFromTransect: Right,2018-02-12,,,,,,
217540,Juglans nigra,NEON.PLA.D02.SCBI.06101,,,,,,,,,transectMeter: 645 directionFromTransect: Right,2018-02-12,,,,,,
217548,Juglans nigra,NEON.PLA.D02.SCBI.06126,,,,,,,,,transectMeter: 479 directionFromTransect: Left,2018-02-12,,,,,,
217559,Juglans nigra,NEON.PLA.D02.SCBI.06108,,,,,,,,,transectMeter: 103 directionFromTransect: Right,2018-02-12,,,,,,
217560,Juglans nigra,NEON.PLA.D02.SCBI.06102,,,,,,,,,transectMeter: 665 directionFromTransect: Right,2018-02-12,,,,,,
217571,Juglans nigra,NEON.PLA.D02.SCBI.06127,,,,,,,,,transectMeter: 497 directionFromTransect: Left,2018-02-12,,,,,,
217579,Juglans nigra,NEON.PLA.D02.SCBI.06105,,,,,,,,,transectMeter: 19 directionFromTransect: Right,2018-02-12,,,,,,
217589,Juglans nigra,NEON.PLA.D02.SCBI.06125,,,,,,,,,transectMeter: 478 directionFromTransect: Left,2018-02-12,,,,,,
217593,Juglans nigra,NEON.PLA.D02.SCBI.06120,,,,,,,,,transectMeter: 235 directionFromTransect: Left,2018-02-12,,,,,,
217595,Juglans nigra,NEON.PLA.D02.SCBI.06112,,,,,,,,,transectMeter: 136 directionFromTransect: Right,2018-02-12,,,,,,
217599,Juglans nigra,NEON.PLA.D02.SCBI.06122,,,,,,,,,transectMeter: 405 directionFromTransect: Left,2018-02-12,,,,,,
217600,Juglans nigra,NEON.PLA.D02.SCBI.06114,,,,,,,,,transectMeter: 156 directionFromTransect: Right,2017-04-03,,,,,,
217601,Juglans nigra,NEON.PLA.D02.SCBI.06128,,,,,,,,,transectMeter: 524 directionFromTransect: Right,2018-02-12,,,,,,
217602,Juglans nigra,NEON.PLA.D02.SCBI.06129,,,,,,,,,transectMeter: 534 directionFromTransect: Left,2018-02-12,,,,,,
217603,Juglans nigra,NEON.PLA.D02.SCBI.06115,,,,,,,,,transectMeter: 170 directionFromTransect: Left,2018-02-12,,,,,,
217604,Juglans nigra,NEON.PLA.D02.SCBI.06130,,,,,,,,,transectMeter: 553 directionFromTransect: Right,2018-02-12,,,,,,
217606,Juglans nigra,NEON.PLA.D02.SCBI.06113,,,,,,,,,transectMeter: 154 directionFromTransect: Right,2017-04-03,,,,,,
217609,Juglans nigra,NEON.PLA.D02.SCBI.06109,,,,,,,,,transectMeter: 110 directionFromTransect: Right,2017-04-03,,,,,,
217610,Juglans nigra,NEON.PLA.D02.SCBI.06132,,,,,,,,,transectMeter: 585 directionFromTransect: Left,2018-02-12,,,,,,
217611,Juglans nigra,NEON.PLA.D02.SCBI.06131,,,,,,,,,,2018-02-12,,,,,,
217613,Juglans nigra,NEON.PLA.D02.SCBI.06133,,,,,,,,,transectMeter: 675 directionFromTransect: Left,2019-04-08,,,,,,
217615,Juglans nigra,NEON.PLA.D02.SCBI.06148,,,,,,,,,transectMeter: 715 directionFromTransect: Right,2018-02-12,,,,,,
217617,Juglans nigra,NEON.PLA.D02.SCBI.06135,,,,,,,,,transectMeter: 779 directionFromTransect: Right,2018-02-12,,,,,,
217620,Juglans nigra,NEON.PLA.D02.SCBI.06146,,,,,,,,,transectMeter: 573 directionFromTransect: Left,2018-02-12,,,,,,
217626,Juglans nigra,NEON.PLA.D02.SCBI.06138,,,,,,,,,transectMeter: 121 directionFromTransect: Right,2018-02-12,,,,,,
217627,Juglans nigra,NEON.PLA.D02.SCBI.06147,,,,,,,,,transectMeter: 589 directionFromTransect: Left,2017-11-29,,,,,,
217628,Juglans nigra,NEON.PLA.D02.SCBI.06145,,,,,,,,,transectMeter: 481 directionFromTransect: Right,2018-02-12,,,,,,
217630,Juglans nigra,NEON.PLA.D02.SCBI.06253,,,,,,,,,transectMeter: 434 directionFromTransect: Left,2018-02-12,,,,,,
217631,Juglans nigra,NEON.PLA.D02.SCBI.06255,,,,,,,,,transectMeter: 24 directionFromTransect: Right,2018-02-12,,,,,,
217650,Juglans nigra,NEON.PLA.D02.SCBI.06036,,,,,,,,,transectMeter: NA directionFromTransect: ,2019-02-26,,,,,,
217653,Juglans nigra,NEON.PLA.D02.SCBI.06022,,,,,,,,,transectMeter: NA directionFromTransect: ,2019-02-26,,,,,,
217654,Juglans nigra,NEON.PLA.D02.SCBI.06021,,,,,,,,,transectMeter: NA directionFromTransect: ,2019-02-26,,,,,,
217668,Fagus grandifolia,NEON.PLA.D02.SERC.06592,,,,,,,,,transectMeter: 87.1 directionFromTransect: Left,2018-09-04,,,,,,
217673,Fagus grandifolia,NEON.PLA.D02.SERC.06525,,,,,,,,,transectMeter: 697 directionFromTransect: Right,2016-05-10,,,,,,
217674,Fagus grandifolia,NEON.PLA.D02.SERC.06576,,,,,,,,,transectMeter: 209 directionFromTransect: Left,2016-05-10,,,,,,
217675,Fagus grandifolia,NEON.PLA.D02.SERC.06594,,,,,,,,,transectMeter: 66 directionFromTransect: Left,2020-02-25,,,,,,
217676,Fagus grandifolia,NEON.PLA.D02.SERC.06526,,,,,,,,,transectMeter: 684 directionFromTransect: Right,2016-05-10,,,,,,
217704,Fagus grandifolia,NEON.PLA.D02.SERC.06582,,,,,,,,,transectMeter: 186 directionFromTransect: Left,2016-05-10,,,,,,
217706,Fagus grandifolia,NEON.PLA.D02.SERC.06595,,,,,,,,,transectMeter: 53 directionFromTransect: Right,2016-05-10,,,,,,
217709,Fagus grandifolia,NEON.PLA.D02.SERC.06587,,,,,,,,,transectMeter: 147 directionFromTransect: Right,2016-05-10,,,,,,
217714,Fagus grandifolia,NEON.PLA.D02.SERC.06591,,,,,,,,,transectMeter: 102 directionFromTransect: Right,2016-05-10,,,,,,
217716,Fagus grandifolia,NEON.PLA.D02.SERC.06599,,,,,,,,,transectMeter: 27 directionFromTransect: Right,2017-03-31,,,,,,
217719,Fagus grandifolia,NEON.PLA.D02.SERC.06549,,,,,,,,,transectMeter: 499 directionFromTransect: Right,2020-02-25,,,,,,
217720,Fagus grandifolia,NEON.PLA.D02.SERC.06552,,,,,,,,,transectMeter: 484 directionFromTransect: Left,2020-02-25,,,,,,
217722,Fagus grandifolia,NEON.PLA.D02.SERC.06562,,,,,,,,,transectMeter: 429 directionFromTransect: Left,2016-05-10,,,,,,
217723,Fagus grandifolia,NEON.PLA.D02.SERC.06564,,,,,,,,,transectMeter: 411 directionFromTransect: Right,2017-10-11,,,,,,
217728,Fagus grandifolia,NEON.PLA.D02.SERC.06556,,,,,,,,,transectMeter: 464 directionFromTransect: Left,2016-05-10,,,,,,
217740,Fagus grandifolia,NEON.PLA.D02.SERC.06519,,,,,,,,,transectMeter: 764 directionFromTransect: Right,2018-02-16,,,,,,
217745,Fagus grandifolia,NEON.PLA.D02.SERC.06523,,,,,,,,,transectMeter: 729 directionFromTransect: Left,2018-02-16,,,,,,
217754,Fagus grandifolia,NEON.PLA.D02.SERC.06261,,,,,,,,,transectMeter: 716 directionFromTransect: Right,2017-10-11,,,,,,
217761,Fagus grandifolia,NEON.PLA.D02.SERC.06025,,,,,,,,,transectMeter: NA directionFromTransect: ,2019-02-26,,,,,,
217764,Fagus grandifolia,NEON.PLA.D02.SERC.06026,,,,,,,,,transectMeter: NA directionFromTransect: ,2019-02-26,,,,,,
217765,Fagus grandifolia,NEON.PLA.D02.SERC.06024,,,,,,,,,transectMeter: NA directionFromTransect: ,2019-02-26,,,,,,
218099,Acer rubrum,NEON.PLA.D05.STEI.06101,,,,,,,,,transectMeter: 203.3 directionFromTransect: Left,2017-08-29,,,,,,
218104,Acer rubrum,NEON.PLA.D05.STEI.06105,,,,,,,,,transectMeter: 270.8 directionFromTransect: Right,2017-08-29,,,,,,
218105,Acer rubrum,NEON.PLA.D05.STEI.06108,,,,,,,,,transectMeter: 327.1 directionFromTransect: Left,2017-08-29,,,,,,
218106,Acer rubrum,NEON.PLA.D05.STEI.06104,,,,,,,,,transectMeter: 246.7 directionFromTransect: Right,2017-08-29,,,,,,
218109,Acer rubrum,NEON.PLA.D05.STEI.06265,,,,,,,,,transectMeter: 37 directionFromTransect: Left,2017-10-18,,,,,,
218111,Acer rubrum,NEON.PLA.D05.STEI.06257,,,,,,,,,transectMeter: 749 directionFromTransect: Left,2017-10-18,,,,,,
218119,Acer rubrum,NEON.PLA.D05.STEI.06231,,,,,,,,,transectMeter: 576 directionFromTransect: Right,2017-10-18,,,,,,
218122,Acer rubrum,NEON.PLA.D05.STEI.06221,,,,,,,,,transectMeter: 442 directionFromTransect: Left,2017-10-18,,,,,,
218123,Acer rubrum,NEON.PLA.D05.STEI.06201,,,,,,,,,transectMeter: 203 directionFromTransect: Right,2017-10-18,,,,,,
218124,Acer rubrum,NEON.PLA.D05.STEI.01373,,,,,,,,,transectMeter: 630 directionFromTransect: Left,2017-10-18,,,,,,
218126,Acer rubrum,NEON.PLA.D05.STEI.06247,,,,,,,,,transectMeter: 696 directionFromTransect: Left,2017-10-18,,,,,,
218127,Acer rubrum,NEON.PLA.D05.STEI.06230,,,,,,,,,transectMeter: 570 directionFromTransect: Left,2017-10-18,,,,,,
218128,Acer rubrum,NEON.PLA.D05.STEI.06228,,,,,,,,,transectMeter: 557 directionFromTransect: Left,2017-10-18,,,,,,
218129,Acer rubrum,NEON.PLA.D05.STEI.06212,,,,,,,,,transectMeter: 327 directionFromTransect: Left,2017-10-18,,,,,,
218131,Acer rubrum,NEON.PLA.D05.STEI.06269,,,,,,,,,transectMeter: 72 directionFromTransect: Right,2017-10-18,,,,,,
218132,Acer rubrum,NEON.PLA.D05.STEI.06205,,,,,,,,,transectMeter: 247 directionFromTransect: Right,2017-10-18,,,,,,
218133,Acer rubrum,NEON.PLA.D05.STEI.06273,,,,,,,,,transectMeter: 100 directionFromTransect: Right,2017-10-18,,,,,,
218134,Acer rubrum,NEON.PLA.D05.STEI.06241,,,,,,,,,transectMeter: 670 directionFromTransect: Left,2017-10-18,,,,,,
218136,Acer rubrum,NEON.PLA.D05.STEI.06276,,,,,,,,,transectMeter: 152 directionFromTransect: Right,2017-10-18,,,,,,
218137,Acer rubrum,NEON.PLA.D05.STEI.06258,,,,,,,,,transectMeter: 760 directionFromTransect: Right,2017-10-18,,,,,,
218138,Acer rubrum,NEON.PLA.D05.STEI.06255,,,,,,,,,transectMeter: 731 directionFromTransect: Left,2017-10-18,,,,,,
218140,Acer rubrum,NEON.PLA.D05.STEI.06272,,,,,,,,,transectMeter: 89 directionFromTransect: Left,2017-10-18,,,,,,
218143,Acer rubrum,NEON.PLA.D05.STEI.06232,,,,,,,,,transectMeter: 583 directionFromTransect: Right,2017-10-18,,,,,,
218144,Acer rubrum,NEON.PLA.D05.STEI.06252,,,,,,,,,transectMeter: 716 directionFromTransect: Right,2017-10-18,,,,,,
218151,Acer rubrum,NEON.PLA.D05.STEI.06207,,,,,,,,,transectMeter: 270 directionFromTransect: Right,2016-12-14,,,,,,
218152,Acer rubrum,NEON.PLA.D05.STEI.01067,,,,,,,,,transectMeter: 450 directionFromTransect: Right,2017-10-18,,,,,,
218163,Acer rubrum,NEON.PLA.D05.STEI.06223,,,,,,,,,transectMeter: 450 directionFromTransect: Right,2017-10-18,,,,,,
218166,Acer rubrum,NEON.PLA.D05.STEI.01034,,,,,,,,,transectMeter: 450 directionFromTransect: Right,2016-12-19,,,,,,
218169,Populus tremuloides,NEON.PLA.D05.STEI.06235,,,,,,,,,transectMeter: 606 directionFromTransect: Right,2016-12-15,,,,,,
218173,Acer rubrum,NEON.PLA.D05.STEI.06225,,,,,,,,,transectMeter: 498 directionFromTransect: Right,2017-10-18,,,,,,
218528,Acer saccharum,NEON.PLA.D05.TREE.06111,,,,,,,,,transectMeter: 0.5 directionFromTransect: Right,2016-10-05,,,,,,
218529,Acer saccharum,NEON.PLA.D05.TREE.06113,,,,,,,,,transectMeter: 45.4 directionFromTransect: Left,2017-08-24,,,,,,
218531,Acer saccharum,NEON.PLA.D05.TREE.06119,,,,,,,,,transectMeter: 169.9 directionFromTransect: Right,2017-08-24,,,,,,
218535,Acer saccharum,NEON.PLA.D05.TREE.06434,,,,,,,,,transectMeter: 274 directionFromTransect: Left,2018-10-29,,,,,,
218536,Acer rubrum,NEON.PLA.D05.TREE.06449,,,,,,,,,transectMeter: 469 directionFromTransect: Right,2017-03-31,,,,,,
218537,Acer saccharum,NEON.PLA.D05.TREE.06467,,,,,,,,,transectMeter: 623 directionFromTransect: Right,2017-11-16,,,,,,
218538,Acer rubrum,NEON.PLA.D05.TREE.06451,,,,,,,,,transectMeter: 485 directionFromTransect: Left,2017-11-16,,,,,,
218539,Acer saccharum,NEON.PLA.D05.TREE.06457,,,,,,,,,transectMeter: 538 directionFromTransect: Left,2017-11-16,,,,,,
218541,Acer saccharum,NEON.PLA.D05.TREE.06439,,,,,,,,,transectMeter: 357 directionFromTransect: Left,2017-11-16,,,,,,
218542,Acer saccharum,NEON.PLA.D05.TREE.06441,,,,,,,,,transectMeter: 377 directionFromTransect: Right,2017-11-16,,,,,,
218545,Acer saccharum,NEON.PLA.D05.TREE.06437,,,,,,,,,transectMeter: 305 directionFromTransect: Left,2017-11-16,,,,,,
218547,Acer saccharum,NEON.PLA.D05.TREE.06455,,,,,,,,,transectMeter: 520 directionFromTransect: Right,2016-10-05,,,,,,
218568,Acer rubrum,NEON.PLA.D05.TREE.06442,,,,,,,,,transectMeter: 405 directionFromTransect: Left,2017-11-16,,,,,,
218569,Acer rubrum,NEON.PLA.D05.TREE.06444,,,,,,,,,transectMeter: 428 directionFromTransect: Right,2017-11-16,,,,,,
218570,Acer saccharum,NEON.PLA.D05.TREE.06459,,,,,,,,,transectMeter: 584 directionFromTransect: Left,2019-04-16,,,,,,
218571,Acer rubrum,NEON.PLA.D05.TREE.06461,,,,,,,,,transectMeter: 587 directionFromTransect: Right,2017-11-16,,,,,,
218573,Acer saccharum,NEON.PLA.D05.TREE.06445,,,,,,,,,transectMeter: 437 directionFromTransect: Right,2017-11-16,,,,,,
218582,Acer saccharum,NEON.PLA.D05.TREE.06476,,,,,,,,,transectMeter: 694 directionFromTransect: Left,2017-11-16,,,,,,
218583,Acer rubrum,NEON.PLA.D05.TREE.06471,,,,,,,,,transectMeter: 641 directionFromTransect: Right,2017-11-16,,,,,,
218584,Acer rubrum,NEON.PLA.D05.TREE.06474,,,,,,,,,transectMeter: 678 directionFromTransect: Left,2017-11-16,,,,,,
218585,Acer rubrum,NEON.PLA.D05.TREE.06478,,,,,,,,,transectMeter: 704 directionFromTransect: Left,2017-11-16,,,,,,
218586,Acer rubrum,NEON.PLA.D05.TREE.06483,,,,,,,,,transectMeter: 753 directionFromTransect: Right,2017-11-16,,,,,,
218588,Acer rubrum,NEON.PLA.D05.TREE.06482,,,,,,,,,transectMeter: 740 directionFromTransect: Left,2017-11-16,,,,,,
218589,Acer rubrum,NEON.PLA.D05.TREE.06480,,,,,,,,,transectMeter: 728 directionFromTransect: Left,2019-11-07,,,,,,
218590,Acer rubrum,NEON.PLA.D05.TREE.06469,,,,,,,,,transectMeter: 629 directionFromTransect: Left,2017-11-16,,,,,,
218591,Acer saccharum,NEON.PLA.D05.TREE.06403,,,,,,,,,transectMeter: 30 directionFromTransect: Right,2017-11-16,,,,,,
218592,Acer rubrum,NEON.PLA.D05.TREE.06417,,,,,,,,,transectMeter: 155 directionFromTransect: Right,2017-03-31,,,,,,
218593,Acer rubrum,NEON.PLA.D05.TREE.06432,,,,,,,,,transectMeter: 253 directionFromTransect: Left,2017-11-16,,,,,,
218594,Acer rubrum,NEON.PLA.D05.TREE.06428,,,,,,,,,transectMeter: 238 directionFromTransect: Right,2017-11-16,,,,,,
218595,Acer saccharum,NEON.PLA.D05.TREE.06421,,,,,,,,,transectMeter: 170 directionFromTransect: Right,2016-10-06,,,,,,
218596,Acer rubrum,NEON.PLA.D05.TREE.06412,,,,,,,,,transectMeter: 109 directionFromTransect: Left,2017-11-16,,,,,,
218598,Acer rubrum,NEON.PLA.D05.TREE.06402,,,,,,,,,transectMeter: 24 directionFromTransect: Right,2017-11-16,,,,,,
218599,Acer saccharum,NEON.PLA.D05.TREE.06487,,,,,,,,,transectMeter: 785 directionFromTransect: Left,2017-11-16,,,,,,
218600,Acer rubrum,NEON.PLA.D05.TREE.06419,,,,,,,,,transectMeter: 160 directionFromTransect: Right,2017-11-16,,,,,,
218601,Acer saccharum,NEON.PLA.D05.TREE.06424,,,,,,,,,transectMeter: 217 directionFromTransect: Left,2016-10-06,,,,,,
218602,Acer rubrum,NEON.PLA.D05.TREE.06489,,,,,,,,,transectMeter: 790 directionFromTransect: Left,2017-11-16,,,,,,
218603,Acer rubrum,NEON.PLA.D05.TREE.06431,,,,,,,,,transectMeter: 253 directionFromTransect: Right,2017-11-16,,,,,,
218605,Acer rubrum,NEON.PLA.D05.TREE.06401,,,,,,,,,transectMeter: 1 directionFromTransect: Right,2017-11-16,,,,,,
218606,Acer saccharum,NEON.PLA.D05.TREE.06405,,,,,,,,,transectMeter: 45 directionFromTransect: Left,2017-11-16,,,,,,
218607,Acer saccharum,NEON.PLA.D05.TREE.06407,,,,,,,,,transectMeter: 71 directionFromTransect: Left,2016-10-06,,,,,,
218608,Acer saccharum,NEON.PLA.D05.TREE.06414,,,,,,,,,transectMeter: 115 directionFromTransect: Left,2017-11-16,,,,,,
218609,Acer saccharum,NEON.PLA.D05.TREE.06485,,,,,,,,,transectMeter: 766 directionFromTransect: Right,2017-11-16,,,,,,
218610,Acer saccharum,NEON.PLA.D05.TREE.06410,,,,,,,,,transectMeter: 95 directionFromTransect: Left,2017-11-16,,,,,,
218611,Acer rubrum,NEON.PLA.D05.TREE.06429,,,,,,,,,transectMeter: 247 directionFromTransect: Right,2017-11-16,,,,,,
218612,Acer rubrum,NEON.PLA.D05.TREE.06416,,,,,,,,,transectMeter: 150 directionFromTransect: Right,2017-03-31,,,,,,
218613,Acer rubrum,NEON.PLA.D05.TREE.06426,,,,,,,,,transectMeter: 228 directionFromTransect: Left,2017-03-31,,,,,,
218614,Acer rubrum,NEON.PLA.D05.TREE.06420,,,,,,,,,transectMeter: 167 directionFromTransect: Right,2017-11-16,,,,,,
218615,Acer saccharum,NEON.PLA.D05.TREE.06427,,,,,,,,,transectMeter: 229 directionFromTransect: Left,2017-11-16,,,,,,
218617,Acer saccharum,NEON.PLA.D05.TREE.06453,,,,,,,,,transectMeter: 497 directionFromTransect: Right,2017-03-31,,,,,,
218618,Acer saccharum,NEON.PLA.D05.TREE.06447,,,,,,,,,transectMeter: 458 directionFromTransect: Left,2017-11-16,,,,,,
218619,Acer rubrum,NEON.PLA.D05.TREE.06446,,,,,,,,,transectMeter: 452 directionFromTransect: Left,2017-03-31,,,,,,
218620,Acer rubrum,NEON.PLA.D05.TREE.06462,,,,,,,,,transectMeter: 590 directionFromTransect: Left,2017-11-16,,,,,,
218621,Acer saccharum,NEON.PLA.D05.TREE.06452,,,,,,,,,transectMeter: 489 directionFromTransect: Left,2017-11-16,,,,,,
218622,Acer rubrum,NEON.PLA.D05.TREE.06443,,,,,,,,,transectMeter: 415 directionFromTransect: Left,2017-11-16,,,,,,
218624,Acer saccharum,NEON.PLA.D05.TREE.00350,,,,,,,,,transectMeter: 604 directionFromTransect: Left,2017-11-16,,,,,,
218626,Acer saccharum,NEON.PLA.D05.TREE.06499,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-11,,,,,,
218627,Acer rubrum,NEON.PLA.D05.TREE.06497,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-11,,,,,,
218628,Acer rubrum,NEON.PLA.D05.TREE.06495,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-11,,,,,,
218629,Acer saccharum,NEON.PLA.D05.TREE.06500,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-11,,,,,,
218630,Acer rubrum,NEON.PLA.D05.TREE.06496,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-11,,,,,,
218631,Acer saccharum,NEON.PLA.D05.TREE.06498,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-11,,,,,,
218752,Populus tremuloides,NEON.PLA.D05.UNDE.06056,,,,,,,,,transectMeter: 275.1 directionFromTransect: Left,2016-12-14,,,,,,
218753,Populus tremuloides,NEON.PLA.D05.UNDE.06060,,,,,,,,,transectMeter: 293.8 directionFromTransect: Right,2017-11-08,,,,,,
218756,Acer saccharum,NEON.PLA.D05.UNDE.06053,,,,,,,,,transectMeter: 248.5 directionFromTransect: Right,2016-12-14,,,,,,
218757,Populus tremuloides,NEON.PLA.D05.UNDE.06046,,,,,,,,,transectMeter: 217.3 directionFromTransect: Right,2016-12-14,,,,,,
218760,Acer saccharum,NEON.PLA.D05.UNDE.06062,,,,,,,,,transectMeter: 356.5 directionFromTransect: Left,2016-12-14,,,,,,
218765,Populus tremuloides,NEON.PLA.D05.UNDE.06069,,,,,,,,,transectMeter: 524.4 directionFromTransect: Left,2016-12-14,,,,,,
218767,Populus tremuloides,NEON.PLA.D05.UNDE.06052,,,,,,,,,transectMeter: 245 directionFromTransect: Right,2016-12-14,,,,,,
218770,Acer saccharum,NEON.PLA.D05.UNDE.06055,,,,,,,,,transectMeter: 256.1 directionFromTransect: Left,2017-03-31,,,,,,
218771,Populus tremuloides,NEON.PLA.D05.UNDE.06039,,,,,,,,,transectMeter: 141.4 directionFromTransect: Left,2016-12-14,,,,,,
218775,Populus tremuloides,NEON.PLA.D05.UNDE.06040,,,,,,,,,transectMeter: 165 directionFromTransect: Right,2016-12-14,,,,,,
218779,Acer saccharum,NEON.PLA.D05.UNDE.06045,,,,,,,,,transectMeter: 208.5 directionFromTransect: Left,2017-11-08,,,,,,
218781,Acer saccharum,NEON.PLA.D05.UNDE.06021,,,,,,,,,transectMeter: 46.8 directionFromTransect: Right,2017-04-13,,,,,,
218782,Acer saccharum,NEON.PLA.D05.UNDE.06020,,,,,,,,,transectMeter: 25 directionFromTransect: Left,2017-11-08,,,,,,
218783,Acer saccharum,NEON.PLA.D05.UNDE.06022,,,,,,,,,transectMeter: 46.6 directionFromTransect: Left,2016-12-14,,,,,,
218785,Acer saccharum,NEON.PLA.D05.UNDE.06028,,,,,,,,,transectMeter: 78.2 directionFromTransect: Right,2016-12-14,,,,,,
218786,Acer saccharum,NEON.PLA.D05.UNDE.06030,,,,,,,,,transectMeter: 81.7 directionFromTransect: Left,2016-12-14,,,,,,
218787,Populus tremuloides,NEON.PLA.D05.UNDE.06025,,,,,,,,,transectMeter: 58.4 directionFromTransect: Right,2016-12-14,,,,,,
218788,Populus tremuloides,NEON.PLA.D05.UNDE.06033,,,,,,,,,transectMeter: 99.9 directionFromTransect: Left,2019-06-19,,,,,,
218789,Populus tremuloides,NEON.PLA.D05.UNDE.06024,,,,,,,,,transectMeter: 58.4 directionFromTransect: Left,2016-12-14,,,,,,
218792,Populus tremuloides,NEON.PLA.D05.UNDE.06031,,,,,,,,,transectMeter: 88.5 directionFromTransect: Right,2016-12-14,,,,,,
218795,Populus tremuloides,NEON.PLA.D05.UNDE.06026,,,,,,,,,transectMeter: 69.8 directionFromTransect: Left,2016-12-14,,,,,,
218796,Acer saccharum,NEON.PLA.D05.UNDE.06018,,,,,,,,,transectMeter: 795.4 directionFromTransect: Left,2016-12-14,,,,,,
218800,Populus tremuloides,NEON.PLA.D05.UNDE.06011,,,,,,,,,transectMeter: 713.6 directionFromTransect: Right,2016-12-14,,,,,,
218804,Populus tremuloides,NEON.PLA.D05.UNDE.06013,,,,,,,,,transectMeter: 750.3 directionFromTransect: Left,2016-12-14,,,,,,
218806,Populus tremuloides,NEON.PLA.D05.UNDE.06006,,,,,,,,,transectMeter: 659 directionFromTransect: Right,2016-12-14,,,,,,
218807,Populus tremuloides,NEON.PLA.D05.UNDE.06009,,,,,,,,,transectMeter: 696.5 directionFromTransect: Left,2016-12-14,,,,,,
218811,Populus tremuloides,NEON.PLA.D05.UNDE.06003,,,,,,,,,transectMeter: 602 directionFromTransect: Left,2017-11-08,,,,,,
218812,Acer saccharum,NEON.PLA.D05.UNDE.06016,,,,,,,,,transectMeter: 767.2 directionFromTransect: Left,2016-12-14,,,,,,
218814,Acer saccharum,NEON.PLA.D05.UNDE.06005,,,,,,,,,transectMeter: 609.5 directionFromTransect: Left,2016-12-14,,,,,,
218816,Populus tremuloides,NEON.PLA.D05.UNDE.06064,,,,,,,,,transectMeter: 387 directionFromTransect: Left,2017-11-08,,,,,,
218822,Populus tremuloides,NEON.PLA.D05.UNDE.06071,,,,,,,,,transectMeter: 224.2 directionFromTransect: Left,2017-11-08,,,,,,
218824,Populus tremuloides,NEON.PLA.D05.UNDE.06099,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-11,,,,,,
218825,Acer saccharum,NEON.PLA.D05.UNDE.06285,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-11,,,,,,
218826,Acer saccharum,NEON.PLA.D05.UNDE.06286,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-11,,,,,,
218827,Populus tremuloides,NEON.PLA.D05.UNDE.06098,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-11,,,,,,
218828,Populus tremuloides,NEON.PLA.D05.UNDE.06097,,,,,,,,,transectMeter: NA directionFromTransect: ,2018-10-11,,,,,,
