ObservedBy_Person_ID,Partner_Group,Site_ID,Latitude,Longitude,Elevation_in_Meters,Species_ID,Individual_ID,Patch,Phenophase_ID,First_Yes_Year,First_Yes_Month,First_Yes_DOY,Last_Yes_Year,Site_Type,Degree_of_Development_Surrounding_Site,Landscape_Description,Proximity_to_Road,Proximity_to_Permanent_Water,Area_of_Site,Patch_Size,True
'37186',-9999,27343,37.361832,-118.418343,1283,27,140606,-9999,500,2017,6,163,2017,Personal,,,,,,,both
'37501',-9999,27526,42.307365000000004,-71.120773,15,61,142367,-9999,502,2017,8,231,2017,Personal,,,,,,,both
'37501',-9999,27526,42.307365000000004,-71.120773,15,61,142391,-9999,502,2017,8,231,2017,Personal,,,,,,,both
'37501',-9999,27526,42.307365000000004,-71.120773,15,102,142443,-9999,502,2017,9,245,2017,Personal,,,,,,,both
'37501',-9999,27526,42.307365000000004,-71.120773,15,102,143355,-9999,502,2017,9,245,2017,Personal,,,,,,,both
'37501',-9999,27526,42.307365000000004,-71.120773,15,102,143356,-9999,502,2017,9,245,2017,Personal,,,,,,,both
'37847',Stetson Biology,27585,29.033138,-81.299995,14,3,143038,-9999,500,2017,10,279,2017,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'37851',Stetson Biology,27585,29.033138,-81.299995,14,28,143048,-9999,500,2017,9,263,2017,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'38336',-9999,27899,38.252666,-85.758453,139,61,144793,-9999,500,2017,9,268,2017,Personal,,,,,,,both
'38316',-9999,27902,38.222466,-85.75395999999999,138,61,144776,-9999,500,2017,9,268,2017,Personal,,,,,,,both
'32904',Grand Bay NWR/NERR,28745,30.429382,-88.42890200000001,1,3,205230,-9999,500,2017,2,44,2017,Group,,,,,,,both
'32904',Grand Bay NWR/NERR,28745,30.429382,-88.42890200000001,1,3,205231,-9999,500,2017,1,25,2017,Group,,,,,,,both
'32904',Grand Bay NWR/NERR,28745,30.429382,-88.42890200000001,1,3,205232,-9999,500,2017,1,25,2017,Group,,,,,,,both
'32904',Grand Bay NWR/NERR,28745,30.429382,-88.42890200000001,1,3,205233,-9999,500,2017,1,25,2017,Group,,,,,,,both
'32904',Grand Bay NWR/NERR,28745,30.429382,-88.42890200000001,1,3,205234,-9999,500,2017,1,20,2017,Group,,,,,,,both
'39125',Grand Bay NWR/NERR,28745,30.429382,-88.42890200000001,1,3,150665,-9999,500,2018,2,40,2018,Group,,,,,,,both
"'39125,33235'",Grand Bay NWR/NERR,28745,30.429382,-88.42890200000001,1,3,150666,-9999,500,2018,2,40,2018,Group,,,,,,,both
"'33235,39125'",Grand Bay NWR/NERR,28745,30.429382,-88.42890200000001,1,3,150667,-9999,500,2018,2,51,2018,Group,,,,,,,both
"'39125,33235'",Grand Bay NWR/NERR,28745,30.429382,-88.42890200000001,1,3,205236,-9999,500,2018,2,40,2018,Group,,,,,,,both
'43597',Grand Bay NWR/NERR,28745,30.429382,-88.42890200000001,1,3,210615,-9999,500,2019,12,361,2019,Group,,,,,,,both
'40168',-9999,29106,35.811603999999996,-78.714027,131,3,159683,-9999,500,2017,12,350,2017,Personal,,,,,,,both
'32328',Bagley Nature Area,32040,46.822037,-92.080338,329,99,175249,-9999,500,2017,6,153,2017,Group,Other (please describe in comments box),Forest or woodland,,,55 ac,,both
'32328',Bagley Nature Area,32040,46.822037,-92.080338,329,99,175279,-9999,500,2017,6,153,2017,Group,Other (please describe in comments box),Forest or woodland,,,55 ac,,both
'32328',Bagley Nature Area,32040,46.822037,-92.080338,329,61,188888,-9999,500,2019,5,134,2019,Group,Other (please describe in comments box),Forest or woodland,,,55 ac,,both
"'32328,47246'",Bagley Nature Area,32040,46.822037,-92.080338,329,99,175280,-9999,500,2019,5,134,2019,Group,Other (please describe in comments box),Forest or woodland,,,55 ac,,both
'44353',Bagley Nature Area,32040,46.822037,-92.080338,329,99,188894,-9999,500,2019,5,125,2019,Group,Other (please describe in comments box),Forest or woodland,,,55 ac,,both
'37215',Huyck Preserve,18132,42.515305,-74.14007600000001,417,3,72334,-9999,500,2018,3,69,2018,Group,Rural,Forest or woodland,100 ft,10 ft,500 ft2,,both
'37215',Huyck Preserve,18132,42.515305,-74.14007600000001,417,61,72331,-9999,500,2018,3,69,2018,Group,Rural,Forest or woodland,100 ft,10 ft,500 ft2,,both
'37215',Huyck Preserve,18132,42.515305,-74.14007600000001,417,79,72328,-9999,500,2018,3,69,2018,Group,Rural,Forest or woodland,100 ft,10 ft,500 ft2,,both
'37215',Huyck Preserve,18132,42.515305,-74.14007600000001,417,79,72330,-9999,500,2018,3,69,2018,Group,Rural,Forest or woodland,100 ft,10 ft,500 ft2,,both
'37215',Huyck Preserve,18132,42.515305,-74.14007600000001,417,79,72338,-9999,500,2018,3,69,2018,Group,Rural,Forest or woodland,100 ft,10 ft,500 ft2,,both
'37215',Huyck Preserve,18132,42.515305,-74.14007600000001,417,102,72332,-9999,500,2018,3,69,2018,Group,Rural,Forest or woodland,100 ft,10 ft,500 ft2,,both
'20827',-9999,18179,45.637828999999996,-94.212593,313,3,162834,-9999,500,2018,4,118,2018,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'25335',-9999,20617,43.128082,-89.376808,254,61,160683,-9999,500,2018,5,122,2018,Personal,Wildlands or semi-wildlands,Open wetland (such as marsh or bog with few or no trees),0.1 mi,0 ft,500 m2,,both
'2304',-9999,20789,43.899440999999996,-69.95787,18,3,143394,-9999,500,2018,4,118,2018,Personal,Suburban,Forested wetland (such as swamp or mangrove),150 ft,400 ft,50 sqyd,,both
"'41214,26319,41601'",Finger Lakes Land Trust,21282,42.423668,-76.331558,432,3,92248,-9999,500,2018,4,119,2018,Group,Rural,"Shrubland, shrub thicket or shrubby field (with few tall trees)",1320 ft,2500 ft,241 ac,,both
'41601',Finger Lakes Land Trust,21282,42.423668,-76.331558,432,28,92247,-9999,500,2018,5,151,2018,Group,Rural,"Shrubland, shrub thicket or shrubby field (with few tall trees)",1320 ft,2500 ft,241 ac,,both
'26087',Finger Lakes Land Trust,21282,42.423668,-76.331558,432,27,92250,-9999,500,2019,4,100,2019,Group,Rural,"Shrubland, shrub thicket or shrubby field (with few tall trees)",1320 ft,2500 ft,241 ac,,both
'29512',-9999,22955,42.296288,-71.129082,29,100,103732,-9999,500,2018,5,124,2018,Personal,,,,,,,both
'32552',ProjectEXPLORE,24473,35.502415,-82.526787,663,3,116067,-9999,500,2018,3,78,2018,Group,,,,,,,both
'34819',Minnesota Valley National Wildlife Refuge,24566,44.859833,-93.21656800000001,251,102,116318,-9999,500,2018,5,123,2018,Group,Urban,Forested wetland (such as swamp or mangrove),0 ft,1 mi,10 ac,,both
"'40602,34819'",Minnesota Valley National Wildlife Refuge,24566,44.859833,-93.21656800000001,251,102,116317,-9999,500,2019,5,140,2019,Group,Urban,Forested wetland (such as swamp or mangrove),0 ft,1 mi,10 ac,,both
'5487',-9999,25487,35.782272,-78.639549,103,3,123201,-9999,500,2018,1,25,2018,Personal,Urban,"Pavement (such as asphalt, concrete, brick)",5 ft,0.5 mi,,,both
'23715',Bayou Sauvage NWR,25901,30.05377,-89.880486,0,3,127543,-9999,500,2018,1,22,2018,Group,Urban,Forested wetland (such as swamp or mangrove),2 ft,100 ft,10 ac,,both
'23715',Bayou Sauvage NWR,25901,30.05377,-89.880486,0,3,127544,-9999,500,2018,1,22,2018,Group,Urban,Forested wetland (such as swamp or mangrove),2 ft,100 ft,10 ac,,both
'23715',Bayou Sauvage NWR,25901,30.05377,-89.880486,0,3,152939,-9999,500,2018,2,39,2018,Group,Urban,Forested wetland (such as swamp or mangrove),2 ft,100 ft,10 ac,,both
'23715',Bayou Sauvage NWR,25901,30.05377,-89.880486,0,3,152941,-9999,500,2018,2,39,2018,Group,Urban,Forested wetland (such as swamp or mangrove),2 ft,100 ft,10 ac,,both
'23715',Bayou Sauvage NWR,25901,30.05377,-89.880486,0,3,153526,-9999,500,2018,2,46,2018,Group,Urban,Forested wetland (such as swamp or mangrove),2 ft,100 ft,10 ac,,both
'23715',Bayou Sauvage NWR,25901,30.05377,-89.880486,0,3,180936,-9999,500,2019,1,21,2019,Group,Urban,Forested wetland (such as swamp or mangrove),2 ft,100 ft,10 ac,,both
'23715',Bayou Sauvage NWR,25901,30.05377,-89.880486,0,3,181577,-9999,500,2019,1,30,2019,Group,Urban,Forested wetland (such as swamp or mangrove),2 ft,100 ft,10 ac,,both
'41516',UIdaho,26059,46.724709000000004,-117.010628,809,27,129708,1,500,2018,3,60,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",150 ft,1 mi,,900 ft2,both
"'34878,39208'",Mississippi Sandhill Crane NWR,26079,30.451584000000004,-88.655518,3,3,129910,-9999,500,2018,2,38,2018,Group,Wildlands or semi-wildlands,Other (please describe in comments box),,,,,both
'41690',Ithaca College Natural Lands,26863,42.419384,-76.49215699999999,327,3,136531,-9999,500,2018,4,94,2018,Group,,,,,,,both
'41650',Ithaca College Natural Lands,26863,42.419384,-76.49215699999999,327,3,136533,-9999,500,2018,4,93,2018,Group,,,,,,,both
'41683',Ithaca College Natural Lands,26863,42.419384,-76.49215699999999,327,3,136996,-9999,500,2018,4,94,2018,Group,,,,,,,both
'41710',Ithaca College Natural Lands,26863,42.419384,-76.49215699999999,327,100,136538,-9999,500,2018,4,95,2018,Group,,,,,,,both
'41658',Ithaca College Natural Lands,26863,42.419384,-76.49215699999999,327,100,159976,-9999,500,2018,4,93,2018,Group,,,,,,,both
"'41653,41689'",Ithaca College Natural Lands,26863,42.419384,-76.49215699999999,327,100,159979,-9999,500,2018,4,115,2018,Group,,,,,,,both
'41649',Ithaca College Natural Lands,26863,42.419384,-76.49215699999999,327,102,136877,-9999,500,2018,4,102,2018,Group,,,,,,,both
'41684',Ithaca College Natural Lands,26863,42.419384,-76.49215699999999,327,102,136878,-9999,500,2018,4,94,2018,Group,,,,,,,both
'41688',Ithaca College Natural Lands,26863,42.419384,-76.49215699999999,327,102,136934,-9999,500,2018,4,94,2018,Group,,,,,,,both
"'46368,46365'",Ithaca College Natural Lands,26863,42.419384,-76.49215699999999,327,3,136532,-9999,500,2019,4,106,2019,Group,,,,,,,both
'46341',Ithaca College Natural Lands,26863,42.419384,-76.49215699999999,327,100,159978,-9999,500,2019,4,112,2019,Group,,,,,,,both
'46369',Ithaca College Natural Lands,26863,42.419384,-76.49215699999999,327,100,159977,-9999,501,2019,5,121,2019,Group,,,,,,,both
'46292',Ithaca College Natural Lands,26863,42.419384,-76.49215699999999,327,102,136932,-9999,500,2019,4,106,2019,Group,,,,,,,both
'36059',-9999,27019,30.371868,-87.61970500000001,1,28,137144,-9999,500,2018,3,67,2018,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",5 ft,1 ft,0.5 ac,,both
'36931',Shelburne Farms Phenology Walk,27270,44.391632,-73.25952099999999,94,102,140192,-9999,500,2018,5,133,2018,Group,Rural,Forest or woodland,,,,,both
'37507',Shelburne Farms Phenology Walk,27270,44.391632,-73.25952099999999,94,61,139924,-9999,500,2019,5,122,2019,Group,Rural,Forest or woodland,,,,,both
'37507',Shelburne Farms Phenology Walk,27270,44.391632,-73.25952099999999,94,61,140198,-9999,500,2019,5,122,2019,Group,Rural,Forest or woodland,,,,,both
'37507',Shelburne Farms Phenology Walk,27270,44.391632,-73.25952099999999,94,61,140201,-9999,500,2019,5,122,2019,Group,Rural,Forest or woodland,,,,,both
'37507',Shelburne Farms Phenology Walk,27270,44.391632,-73.25952099999999,94,61,140202,-9999,500,2019,5,122,2019,Group,Rural,Forest or woodland,,,,,both
'37253',-9999,27385,44.011776,-69.901016,20,3,141285,-9999,500,2018,4,115,2018,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",30 ft,50 ft,1 ac,,both
'37253',-9999,27385,44.011776,-69.901016,20,3,141287,-9999,500,2018,4,115,2018,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",30 ft,50 ft,1 ac,,both
'37253',-9999,27385,44.011776,-69.901016,20,61,141286,-9999,500,2018,5,124,2018,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",30 ft,50 ft,1 ac,,both
'3238',Native American Medicine Gardens,27458,44.990272999999995,-93.18626400000001,296,3,141724,-9999,500,2018,4,118,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'3238',Native American Medicine Gardens,27458,44.990272999999995,-93.18626400000001,296,102,141725,-9999,500,2018,5,122,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'37407',The Green-Wood Cemetery,27467,40.655563,-73.997101,17,61,147854,-9999,500,2018,5,129,2018,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,300 ft,18 ac,,both
'37407',The Green-Wood Cemetery,27467,40.655563,-73.997101,17,100,147077,-9999,500,2018,5,124,2018,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,300 ft,18 ac,,both
'37407',The Green-Wood Cemetery,27467,40.655563,-73.997101,17,102,147775,-9999,500,2018,4,110,2018,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,300 ft,18 ac,,both
'37407',The Green-Wood Cemetery,27467,40.655563,-73.997101,17,102,147781,-9999,500,2018,5,121,2018,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,300 ft,18 ac,,both
'40440',Barataria Phenology Trail,27475,29.783813000000002,-90.117561,0,3,141897,-9999,500,2018,2,45,2018,Group,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),0.5 mi,0 ft,,,both
'38213',Barataria Phenology Trail,27476,29.785265000000003,-90.110191,0,3,141912,-9999,500,2018,2,32,2018,Group,Wildlands or semi-wildlands,Forest or woodland,100 ft,100 ft,,,both
"'34047,38213,39094'",Barataria Phenology Trail,27477,29.793815999999996,-90.122452,0,3,141923,-9999,500,2018,2,34,2018,Group,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),500 ft,0 ft,,,both
'34047',Barataria Phenology Trail,27477,29.793815999999996,-90.122452,0,3,148157,-9999,500,2018,2,34,2018,Group,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),500 ft,0 ft,,,both
'42363',Ijams Phenology,27570,35.957142,-83.870239,282,61,142880,-9999,500,2018,5,139,2018,Group,Urban,Forest or woodland,60 ft,400 ft,16 ac,,both
'42363',Ijams Phenology,27570,35.957142,-83.870239,282,61,142882,-9999,500,2018,6,152,2018,Group,Urban,Forest or woodland,60 ft,400 ft,16 ac,,both
'42363',Ijams Phenology,27570,35.957142,-83.870239,282,79,142881,-9999,500,2018,6,152,2018,Group,Urban,Forest or woodland,60 ft,400 ft,16 ac,,both
'25405',Ijams Phenology,27570,35.957142,-83.870239,282,102,142879,-9999,500,2018,4,96,2018,Group,Urban,Forest or woodland,60 ft,400 ft,16 ac,,both
'37589',-9999,27592,60.457928,-151.101044,71,27,143004,-9999,500,2018,4,120,2018,Personal,,,,,,,both
'37407',The Green-Wood Cemetery,27645,40.652671999999995,-73.98745699999999,40,61,153969,-9999,500,2018,4,110,2018,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,1811 ft,11 ac,,both
'37407',The Green-Wood Cemetery,27645,40.652671999999995,-73.98745699999999,40,79,143301,-9999,500,2018,4,117,2018,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,1811 ft,11 ac,,both
'37407',The Green-Wood Cemetery,27645,40.652671999999995,-73.98745699999999,40,100,153968,-9999,500,2018,5,124,2018,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,1811 ft,11 ac,,both
'37407',The Green-Wood Cemetery,27645,40.652671999999995,-73.98745699999999,40,102,143302,-9999,500,2018,4,117,2018,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,1811 ft,11 ac,,both
'37407',The Green-Wood Cemetery,27645,40.652671999999995,-73.98745699999999,40,102,144306,-9999,500,2018,4,117,2018,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,1811 ft,11 ac,,both
'37407',The Green-Wood Cemetery,27645,40.652671999999995,-73.98745699999999,40,102,144307,-9999,500,2018,5,124,2018,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,1811 ft,11 ac,,both
'38079',-9999,27820,40.058323,-74.405663,28,61,145218,-9999,500,2018,4,115,2018,Personal,,,,,,,both
'39642',Appalachian Trail Conservancy,28192,37.802608,-79.42244699999999,326,102,146105,-9999,500,2018,10,304,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,,2 ac,,both
'39642',Appalachian Trail Conservancy,28192,37.802608,-79.42244699999999,326,102,146108,-9999,500,2018,10,282,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,,2 ac,,both
'39642',Appalachian Trail Conservancy,28192,37.802608,-79.42244699999999,326,102,146107,-9999,500,2019,4,119,2019,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,,2 ac,,both
'39131',Pascagoula River Audubon Center,28354,30.414787,-88.54259499999999,0,3,147487,-9999,500,2018,2,47,2018,Group,Urban,Forested wetland (such as swamp or mangrove),100 yd,100 yd,10 ac,,both
'34878',Pascagoula River Audubon Center,28354,30.414787,-88.54259499999999,0,3,147488,-9999,500,2019,1,9,2019,Group,Urban,Forested wetland (such as swamp or mangrove),100 yd,100 yd,10 ac,,both
'39291',-9999,28458,44.32634,-122.831123,161,80,147927,-9999,500,2018,5,134,2018,Personal,,,,,,,both
'39395',-9999,28513,35.130856,-82.88763399999999,829,3,148377,-9999,500,2018,3,78,2018,Personal,,,,,,,both
'39254',-9999,28517,42.494251,-71.098915,42,61,148404,-9999,502,2018,5,150,2018,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",0 ft,1.5 mi,0.3 ac,,both
'41091',WMU_BIOS 1620 Section 1,28615,42.279087,-85.613754,257,3,154890,-9999,500,2018,3,72,2018,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",104 ft,0.62 mi,255 ac,,both
'41101',WMU_BIOS 1620 Section 1,28615,42.279087,-85.613754,257,3,157633,-9999,500,2018,3,72,2018,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",104 ft,0.62 mi,255 ac,,both
'39568',-9999,28631,37.164818,-80.478432,589,3,149803,-9999,500,2018,2,52,2018,Personal,,,,,,,both
'40015',BSCI361,28643,38.987629,-76.94158900000001,33,61,150850,-9999,500,2018,3,72,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",5 ft,0.5 mi,3 ft2,,both
'40093',BSCI361,28650,38.98402,-76.938004,24,3,150823,-9999,500,2018,2,50,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'40022',BSCI361,28751,38.982555,-76.94032299999999,36,61,150679,-9999,500,2018,2,51,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'40148',BSCI361,28751,38.982555,-76.94032299999999,36,61,150680,-9999,500,2018,4,106,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'40073',BSCI361,28752,38.985867,-76.947266,51,61,150681,-9999,500,2018,4,101,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'40164',BSCI361,28752,38.985867,-76.947266,51,61,152298,-9999,500,2018,4,115,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'40140',BSCI361,28786,38.986763,-76.947723,52,3,150826,-9999,500,2018,2,58,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'40086',BSCI361,28790,38.991508,-76.950378,40,61,150833,-9999,500,2018,4,93,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
"'40153,40163'",BSCI361,28791,38.992157,-76.943802,37,3,150837,-9999,500,2018,2,54,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
"'40040,40072'",BSCI361,28793,38.983994,-76.935974,21,3,150840,-9999,500,2018,2,54,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'40072',BSCI361,28793,38.983994,-76.935974,21,3,152281,-9999,500,2018,2,44,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'40132',BSCI361,28793,38.983994,-76.935974,21,3,152282,-9999,500,2018,2,51,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'40042',BSCI361,28793,38.983994,-76.935974,21,61,150841,-9999,500,2018,2,58,2018,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
